RD,D,L,t,H,M,y,rot
90%,12,24,0.109,328.9594727,19737.56836,0.000779847,0.003441622
90%,12,24,0.109,392.3690186,23542.14111,0.000941337,0.004137249
90%,12,24,0.109,455.0665283,27303.9917,0.001104432,0.004835101
90%,12,24,0.109,517.0799561,31024.79736,0.001268994,0.005535088
90%,12,24,0.109,578.4683838,34708.10303,0.001434852,0.006237055
90%,12,24,0.109,639.1920166,38351.521,0.00160209,0.006941101
90%,12,24,0.109,699.2976685,41957.86011,0.001770603,0.007647091
90%,12,24,0.109,758.7833862,45527.00317,0.001940352,0.00835502
90%,12,24,0.109,876.2122803,52572.73682,0.002283023,0.009775715
90%,12,24,0.109,991.09552,59465.7312,0.002630802,0.011204269
90%,12,24,0.109,1103.756348,66225.38086,0.002982909,0.012639639
90%,12,24,0.109,1214.414551,72864.87305,0.003338973,0.014081097
90%,12,24,0.109,1323.294189,79397.65137,0.003698492,0.015527957
90%,12,24,0.109,1430.351929,85821.11572,0.004061575,0.016980219
90%,12,24,0.109,1535.775879,92146.55273,0.004427833,0.018437317
90%,12,24,0.109,1639.681763,98380.90576,0.004797089,0.019898935
90%,12,24,0.109,1742.101074,104526.0645,0.005169252,0.021364973
90%,12,24,0.109,1843.058105,110583.4863,0.005544256,0.022835419
90%,12,24,0.109,1942.668335,116560.1001,0.005921924,0.024309929
90%,12,24,0.109,2040.974121,122458.4473,0.0063022,0.025788396
90%,12,24,0.109,2138.082275,128284.9365,0.006684821,0.027270491
90%,12,24,0.109,2234.005859,134040.3516,0.007069772,0.028756198
90%,12,24,0.109,2328.754883,139725.293,0.007456927,0.030245478
90%,12,24,0.109,2422.337402,145340.2441,0.007846329,0.031738334
90%,12,24,0.109,2605.91333,156354.7998,0.008632564,0.034734683
90%,12,24,0.109,2785.94458,167156.6748,0.009425401,0.037742054
90%,12,24,0.109,2962.489746,177749.3848,0.010224809,0.040760156
90%,12,24,0.109,3135.813232,188148.7939,0.01103026,0.043788234
90%,12,24,0.109,3306.080078,198364.8047,0.011841491,0.046825912
90%,12,24,0.109,3473.604248,208416.2549,0.012657792,0.049872246
90%,12,24,0.109,3638.502197,218310.1318,0.013478847,0.052927052
90%,12,24,0.109,3801.024658,228061.4795,0.014304225,0.055989531
90%,12,24,0.109,3961.200195,237672.0117,0.015133948,0.059059542
90%,12,24,0.109,4119.191895,247151.5137,0.015967809,0.062136532
90%,12,24,0.109,4275.150879,256509.0527,0.01680549,0.065220134
90%,12,24,0.109,4429.200195,265752.0117,0.017646646,0.068310059
90%,12,24,0.109,4486.707819,269202.4691,0.017957448,0.069456236
90%,12,24,0.109,5171.544434,310292.666,0.021902228,0.083840472
90%,12,24,0.109,6431.354004,385881.2402,0.030002085,0.112971454
90%,12,24,0.109,8646.120117,518767.207,0.046782207,0.172272869
90%,12,24,0.109,12247.53613,734852.168,0.081659332,0.293835008
90%,12,24,0.109,15422.94824,925376.8945,0.116927128,0.417158261
90%,12,24,0.109,18287.32227,1097239.336,0.15244545,0.541792751
90%,12,24,0.109,20905.89844,1254353.906,0.188116632,0.667451537
90%,12,24,0.109,23304.05273,1398243.164,0.223919936,0.794053027
90%,12,24,0.109,25551.63672,1533098.203,0.259818345,0.921294753
90%,12,24,0.109,27648.94922,1658936.953,0.295797065,1.049173446
90%,12,24,0.109,29614.41602,1776864.961,0.331822187,1.177605969
90%,12,24,0.109,31452.01172,1887120.703,0.367884174,1.306594691
90%,12,24,0.109,33182.89063,1990973.438,0.403962046,1.436066113
90%,12,24,0.109,34811.01563,2088660.938,0.440051675,1.565996677
90%,12,24,0.109,36333.07422,2179984.453,0.476133361,1.696415805
90%,12,24,0.109,37768.46484,2266107.891,0.512223035,1.827216262
90%,12,24,0.109,39118.42969,2347105.781,0.548297212,1.958423418
90%,12,24,0.109,40387.48438,2423249.063,0.584332108,2.09004587
90%,12,24,0.109,41574.45703,2494467.422,0.620295823,2.22210525
90%,12,24,0.109,42689.625,2561377.5,0.656196266,2.354550986
90%,12,24,0.109,43738.65625,2624319.375,0.692058355,2.487325908
90%,12,24,0.109,44721.78125,2683306.875,0.727878928,2.620440318
90%,12,24,0.109,45650.63281,2739037.969,0.763649702,2.753840314
90%,12,24,0.109,46513.82813,2790829.688,0.799359888,2.88759132
90%,12,24,0.109,47326.74609,2839604.766,0.835021496,3.021604569
90%,12,24,0.109,48089.30859,2885358.516,0.870655149,3.15585456
90%,12,24,0.109,48806.06641,2928363.984,0.906264514,3.290315588
90%,12,24,0.109,49476.52344,2968591.406,0.94183749,3.424996483
90%,12,24,0.109,50086.14063,3005168.438,0.977399737,3.559954598
90%,12,24,0.109,50652.875,3039172.5,1.012910098,3.695137096
90%,12,24,0.109,51186.39844,3071183.906,1.048345298,3.830501101
90%,12,24,0.109,51680.25391,3100815.234,1.083759665,3.966038541
90%,12,24,0.109,52149.35938,3128961.563,1.119155705,4.1016736
90%,12,24,0.109,52602.23047,3156133.828,1.15453887,4.237345413
90%,12,24,0.109,53034.38672,3182063.203,1.189934194,4.373076164
90%,12,24,0.109,53440.87891,3206452.734,1.225323439,4.508876685
90%,12,24,0.109,53831.73828,3229904.297,1.260691226,4.64472174
90%,12,24,0.109,54200.28125,3252016.875,1.296016157,4.780658615
90%,12,24,0.109,54556.10156,3273366.094,1.331349075,4.916598207
90%,12,24,0.109,54899.97656,3293998.594,1.36667949,5.052557728
90%,12,24,0.109,55228.42578,3313705.547,1.402012289,5.188519925
90%,12,24,0.109,55540.98438,3332459.063,1.437364101,5.324498037
90%,12,24,0.109,55848.29688,3350897.813,1.472700775,5.46046862
90%,12,24,0.109,56122.36719,3367342.031,1.508077264,5.596496635
90%,12,24,0.109,56404.03906,3384242.344,1.543398976,5.732470828
90%,12,24,0.109,56679.62891,3400777.734,1.578710794,5.868415748
90%,12,24,0.109,56933.45313,3416007.188,1.614008307,6.004429081
90%,12,24,0.109,57181.16797,3430870.078,1.649286389,6.140405473
90%,12,24,0.109,57405.3125,3444318.75,1.684545577,6.276445046
90%,12,24,0.109,57619.01172,3457140.703,1.719835997,6.412461242
90%,12,24,0.109,57820.16797,3469210.078,1.7551108,6.548480598
90%,12,24,0.109,58025.16797,3481510.078,1.79037565,6.684407612
90%,12,24,0.109,58227.41797,3493645.078,1.825629234,6.820273813
90%,12,24,0.109,58424.71484,3505482.891,1.860876799,6.95608907
90%,12,24,0.109,58620.39453,3517223.672,1.896141648,7.091810401
90%,12,24,0.109,58822.66406,3529359.844,1.931312025,7.22750402
90%,12,24,0.109,58985.07813,3539104.688,1.966612577,7.363205753
90%,12,24,0.109,59152.13672,3549128.203,2.001806557,7.498901961
90%,12,24,0.109,59310.85156,3558651.094,2.037038684,7.634518087
90%,12,24,0.109,59475.73438,3568544.063,2.07230705,7.770001276
90%,12,24,0.109,59623.93359,3577436.016,2.10754025,7.905512128
90%,12,24,0.109,59780.98828,3586859.297,2.14272213,8.040914498
90%,12,24,0.109,59936.64453,3596198.672,2.177935719,8.176227357
90%,12,24,0.109,60059.34375,3603560.625,2.213129401,8.31161898
90%,12,24,0.109,60166.4689,3609988.134,2.235015678,8.396152996
90%,12,36,0.109,266.0101013,15960.60608,0.000411992,0.001768456
90%,12,36,0.109,396.7854919,23807.12952,0.000624236,0.00265851
90%,12,36,0.109,526.5078125,31590.46875,0.000839422,0.003551277
90%,12,36,0.109,655.1524658,39309.14795,0.001057581,0.004446915
90%,12,36,0.109,782.7699585,46966.19751,0.001278512,0.005345315
90%,12,36,0.109,909.3920898,54563.52539,0.001502023,0.006246358
90%,12,36,0.109,1035.031738,62101.9043,0.001728045,0.00715002
90%,12,36,0.109,1159.780762,69586.8457,0.001956292,0.008056069
90%,12,36,0.109,1283.571899,77014.31396,0.002186907,0.008964636
90%,12,36,0.109,1406.475464,84388.52783,0.00241973,0.009875521
90%,12,36,0.109,1528.496094,91709.76563,0.00265475,0.010788706
90%,12,36,0.109,1770.307129,106218.4277,0.003130144,0.012621063
90%,12,36,0.109,2008.616699,120517.002,0.003614423,0.014462085
90%,12,36,0.109,2244.026855,134641.6113,0.004105778,0.016310358
90%,12,36,0.109,2476.707275,148602.4365,0.004603828,0.018165307
90%,12,36,0.109,2707.03418,162422.0508,0.005107714,0.020026006
90%,12,36,0.109,2934.882568,176092.9541,0.005617817,0.021892694
90%,12,36,0.109,3160.484619,189629.0771,0.006133599,0.023764739
90%,12,36,0.109,3383.790283,203027.417,0.006655395,0.025642284
90%,12,36,0.109,3605.337158,216320.2295,0.00718181,0.027524085
90%,12,36,0.109,3824.928223,229495.6934,0.007713416,0.02941059
90%,12,36,0.109,4042.480225,242548.8135,0.008250411,0.031301892
90%,12,36,0.109,4258.494629,255509.6777,0.00879149,0.033196809
90%,12,36,0.109,4472.801758,268368.1055,0.009337156,0.035095794
90%,12,36,0.109,4685.510254,281130.6152,0.009887102,0.036998501
90%,12,36,0.109,4896.697754,293801.8652,0.010441036,0.038904725
90%,12,36,0.109,5106.446289,306386.7773,0.010998691,0.04081424
90%,12,36,0.109,5314.76416,318885.8496,0.011560129,0.042727056
90%,12,36,0.109,5521.718262,331303.0957,0.01212526,0.044643017
90%,12,36,0.109,5931.088379,355865.3027,0.013268043,0.048485456
90%,12,36,0.109,6335.904297,380154.2578,0.01442374,0.052337889
90%,12,36,0.109,6736.00293,404160.1758,0.015592346,0.05620108
90%,12,36,0.109,7132.055664,427923.3398,0.01677221,0.060073515
90%,12,36,0.109,7523.929199,451435.752,0.017964127,0.06395555
90%,12,36,0.109,7624.513254,457470.7953,0.01826965,0.06495107
90%,12,36,0.109,8934.97168,536098.3008,0.022423936,0.078279008
90%,12,36,0.109,11410.18359,684611.0156,0.031156576,0.105268473
90%,12,36,0.109,15965.06445,957903.8672,0.049773222,0.160172428
90%,12,36,0.109,24069.10547,1444146.328,0.089749824,0.272496578
90%,12,36,0.109,37500.43359,2250026.016,0.176165096,0.504919691
90%,12,36,0.109,49376.52734,2962591.641,0.265643761,0.742108497
90%,12,36,0.109,60132.30078,3607938.047,0.357369244,0.982600078
90%,12,36,0.109,70023.26563,4201395.938,0.450760961,1.225628816
90%,12,36,0.109,79214.46875,4752868.125,0.54552719,1.470658176
90%,12,36,0.109,87777.73438,5266664.063,0.641537696,1.717456371
90%,12,36,0.109,95831.32031,5749879.219,0.738566935,1.965662465
90%,12,36,0.109,103433.6406,6206018.438,0.836500108,2.215132133
90%,12,36,0.109,110609.125,6636547.5,0.935257852,2.465814128
90%,12,36,0.109,117407.9766,7044478.594,1.034768373,2.717509606
90%,12,36,0.109,123834.7656,7430085.938,1.13497138,2.970250803
90%,12,36,0.109,129900.1641,7794009.844,1.235832155,3.224020414
90%,12,36,0.109,135621.0469,8137262.813,1.337309659,3.478767228
90%,12,36,0.109,141021.2813,8461276.875,1.439325035,3.734433998
90%,12,36,0.109,146102.875,8766172.5,1.541813731,3.991067647
90%,12,36,0.109,150884.7031,9053082.188,1.644736826,4.248614953
90%,12,36,0.109,155384.5781,9323074.688,1.748096168,4.50698142
90%,12,36,0.109,159611.5625,9576693.75,1.851896703,4.766088397
90%,12,36,0.109,163575.2813,9814516.875,1.956108272,5.025919084
90%,12,36,0.109,167292.2969,10037537.81,2.060676277,5.286421804
90%,12,36,0.109,170771.125,10246267.5,2.165610075,5.547545967
90%,12,36,0.109,174021.5625,10441293.75,2.270900607,5.809247572
90%,12,36,0.109,177034.4375,10622066.25,2.376578569,6.071529579
90%,12,36,0.109,179797.0625,10787823.75,2.482679725,6.334423837
90%,12,36,0.109,182352.7188,10941163.13,2.589052677,6.597839282
90%,12,36,0.109,184681.6563,11080899.38,2.695788503,6.861765265
90%,12,36,0.109,186809.3594,11208561.56,2.802794576,7.126133275
90%,12,36,0.109,188741.3438,11324480.63,2.909998178,7.390973588
90%,12,36,0.109,190524.2656,11431455.94,3.017359495,7.656096583
90%,12,36,0.109,192171.3438,11530280.63,3.124946713,7.921347753
90%,12,36,0.109,192571.8939,11554313.63,3.158608873,8.004635358
90%,12,48,0.109,295.283905,17717.0343,0.000407501,0.001804923
90%,12,48,0.109,441.0082397,26460.49438,0.000616938,0.002712126
90%,12,48,0.109,585.8352051,35150.1123,0.000829017,0.003621525
90%,12,48,0.109,729.7549438,43785.29663,0.001043733,0.00453322
90%,12,48,0.109,872.7884521,52367.30713,0.001260957,0.005447198
90%,12,48,0.109,1015.015137,60900.9082,0.001480368,0.006363233
90%,12,48,0.109,1156.419922,69385.19531,0.001701986,0.007281358
90%,12,48,0.109,1297.085693,77825.1416,0.001925575,0.008201369
90%,12,48,0.109,1436.963745,86217.82471,0.002151234,0.009123322
90%,12,48,0.109,1576.11731,94567.03857,0.002378799,0.010047055
90%,12,48,0.109,1714.551636,102873.0981,0.002608287,0.010972556
90%,12,48,0.109,1989.559937,119373.5962,0.003071797,0.012828477
90%,12,48,0.109,2261.782715,135706.9629,0.003542993,0.01469063
90%,12,48,0.109,2531.674072,151900.4443,0.004020289,0.016558226
90%,12,48,0.109,2799.391357,167963.4814,0.004503233,0.018430685
90%,12,48,0.109,3065.277832,183916.6699,0.004991024,0.020307199
90%,12,48,0.109,3329.213379,199752.8027,0.00548402,0.022188001
90%,12,48,0.109,3591.406738,215484.4043,0.005981776,0.024072547
90%,12,48,0.109,3851.947754,231116.8652,0.006484162,0.025960649
90%,12,48,0.109,4110.979492,246658.7695,0.006990909,0.027851987
90%,12,48,0.109,4368.558105,262113.4863,0.007501869,0.029746409
90%,12,48,0.109,4624.72998,277483.7988,0.008016833,0.031643794
90%,12,48,0.109,4879.557617,292773.457,0.008535656,0.033543989
90%,12,48,0.109,5133.104492,307986.2695,0.00905823,0.035446814
90%,12,48,0.109,5385.441406,323126.4844,0.009584381,0.037352095
90%,12,48,0.109,5636.648438,338198.9063,0.010113915,0.039259652
90%,12,48,0.109,6135.424805,368125.4883,0.011183058,0.043082893
90%,12,48,0.109,6630.338867,397820.332,0.012264364,0.046912924
90%,12,48,0.109,7121.572266,427294.3359,0.013357162,0.050749875
90%,12,48,0.109,7609.291016,456557.4609,0.014461066,0.054593339
90%,12,48,0.109,8094.086426,485645.1855,0.015574434,0.058442142
90%,12,48,0.109,8575.767578,514546.0547,0.016698052,0.06229667
90%,12,48,0.109,9054.881836,543292.9102,0.017830188,0.066155807
90%,12,48,0.109,9284.798562,557087.9137,0.018377296,0.068012193
90%,12,48,0.109,10967.95703,658077.4219,0.022479558,0.08179451
90%,12,48,0.109,14228.70703,853722.4219,0.031054452,0.109538692
90%,12,48,0.109,20458.7832,1227526.992,0.049283655,0.165494081
90%,12,48,0.109,32137.24219,1928234.531,0.088730946,0.278544117
90%,12,48,0.109,53377.20313,3202632.188,0.175257161,0.508057171
90%,12,48,0.109,73075.01563,4384500.938,0.266418241,0.740880728
90%,12,48,0.109,91276.35156,5476581.094,0.361798689,0.976963583
90%,12,48,0.109,108337.0781,6500224.688,0.460386202,1.215489094
90%,12,48,0.109,124474.0234,7468441.406,0.561539277,1.455961729
90%,12,48,0.109,139844.4688,8390668.125,0.664826602,1.698004563
90%,12,48,0.109,154551.7031,9273102.188,0.769994348,1.941372831
90%,12,48,0.109,168674.4375,10120466.25,0.876862407,2.185865438
90%,12,48,0.109,182255.2031,10935312.19,0.985307693,2.431383069
90%,12,48,0.109,195331.9219,11719915.31,1.095233619,2.677824951
90%,12,48,0.109,207940.6875,12476441.25,1.2065835,2.925098678
90%,12,48,0.109,220106.5625,13206393.75,1.31926167,3.173162643
90%,12,48,0.109,231863.6094,13911816.56,1.433161736,3.421941018
90%,12,48,0.109,243229.5469,14593772.81,1.548255682,3.671368776
90%,12,48,0.109,254214,15252840,1.664548278,3.921416546
90%,12,48,0.109,264856.5625,15891393.75,1.781916857,4.171994911
90%,12,48,0.109,275136.9375,16508216.25,1.900422513,4.423126407
90%,12,48,0.109,285086.4375,17105186.25,2.01998204,4.674726073
90%,12,48,0.109,294737.1563,17684229.38,2.140498638,4.926710027
90%,12,48,0.109,304103.7188,18246223.13,2.261973858,5.17901596
90%,12,48,0.109,313175.3125,18790518.75,2.384416103,5.431684732
90%,12,48,0.109,321975.4063,19318524.38,2.507707,5.684692562
90%,12,48,0.109,330433.1875,19825991.25,2.632109284,5.938146269
90%,12,48,0.109,338640.4375,20318426.25,2.757271528,6.191881702
90%,12,48,0.109,346579.5938,20794775.63,2.883295894,6.445885684
90%,12,48,0.109,354264.6563,21255879.38,3.010131121,6.700143721
90%,12,48,0.109,361675.5625,21700533.75,3.137832522,6.954690626
90%,12,48,0.109,368874.9063,22132494.38,3.266188145,7.20939639
90%,12,48,0.109,375711.375,22542682.5,3.395667791,7.464572148
90%,12,48,0.109,382291.4063,22937484.38,3.525913358,7.719971214
90%,12,48,0.109,384316.1968,23058971.81,3.566552876,7.799926714
90%,12,60,0.109,349.0230408,20941.38245,0.000475258,0.002120008
90%,12,60,0.109,521.1334229,31268.00537,0.000720004,0.003185946
90%,12,60,0.109,692.0893555,41525.36133,0.000968161,0.004254775
90%,12,60,0.109,861.8604736,51711.62842,0.001219732,0.005326647
90%,12,60,0.109,1030.564819,61833.88916,0.001474211,0.006401231
90%,12,60,0.109,1198.220459,71893.22754,0.001731531,0.007478493
90%,12,60,0.109,1364.840698,81890.44189,0.001991597,0.008558375
90%,12,60,0.109,1530.53064,91831.83838,0.002254044,0.00964061
90%,12,60,0.109,1695.28418,101717.0508,0.002518959,0.010725123
90%,12,60,0.109,1859.131714,111547.9028,0.002786217,0.011811859
90%,12,60,0.109,2022.126953,121327.6172,0.003055696,0.012900634
90%,12,60,0.109,2184.321045,131059.2627,0.003327266,0.01399132
90%,12,60,0.109,2345.735352,140744.1211,0.003600848,0.015083839
90%,12,60,0.109,2666.441895,159986.5137,0.004153194,0.017274232
90%,12,60,0.109,2984.380859,179062.8516,0.00471316,0.019470487
90%,12,60,0.109,3299.831543,197989.8926,0.005279835,0.021672183
90%,12,60,0.109,3613.158936,216789.5361,0.00585218,0.023878497
90%,12,60,0.109,3924.191895,235451.5137,0.006430922,0.026089696
90%,12,60,0.109,4233.493652,254009.6191,0.007014595,0.028304583
90%,12,60,0.109,4540.824219,272449.4531,0.007603938,0.030523658
90%,12,60,0.109,4846.598633,290795.918,0.008197675,0.032745978
90%,12,60,0.109,5150.592773,309035.5664,0.008796737,0.034972006
90%,12,60,0.109,5453.232422,327193.9453,0.009399817,0.037200782
90%,12,60,0.109,5754.434082,345266.0449,0.010007157,0.039432461
90%,12,60,0.109,6054.317383,363259.043,0.010618316,0.041666677
90%,12,60,0.109,6352.943848,381176.6309,0.011233114,0.043903285
90%,12,60,0.109,6650.369629,399022.1777,0.011851507,0.046142165
90%,12,60,0.109,6946.694336,416801.6602,0.012473348,0.048383088
90%,12,60,0.109,7535.341309,452120.4785,0.013728835,0.052873535
90%,12,60,0.109,8120.638184,487238.291,0.014996183,0.057368959
90%,12,60,0.109,8702.397461,522143.8477,0.016274913,0.061870635
90%,12,60,0.109,9280.796875,556847.8125,0.017564821,0.066378228
90%,12,60,0.109,9856.381836,591382.9102,0.018864702,0.070890726
90%,12,60,0.109,10207.39129,612443.4773,0.019662919,0.073648905
90%,12,60,0.109,12077.89648,724673.7891,0.02401226,0.08853189
90%,12,60,0.109,15724.89453,943493.6719,0.03305374,0.118447918
90%,12,60,0.109,22770.90039,1366254.023,0.052099282,0.178642263
90%,12,60,0.109,36258.34766,2175500.859,0.092705783,0.299754996
90%,12,60,0.109,61742.41016,3704544.609,0.180216745,0.543496517
90%,12,60,0.109,86502.6875,5190161.25,0.270908773,0.787775146
90%,12,60,0.109,110212.5313,6612751.875,0.365124255,1.033776778
90%,12,60,0.109,132889.8594,7973391.563,0.46274963,1.281525998
90%,12,60,0.109,154641.5938,9278495.625,0.563497946,1.530721082
90%,12,60,0.109,175630.875,10537852.5,0.666838348,1.781067845
90%,12,60,0.109,195987.4375,11759246.25,0.772316903,2.032326565
90%,12,60,0.109,215799.0156,12947940.94,0.879673213,2.284326709
90%,12,60,0.109,235109.2031,14106552.19,0.988778055,2.536964451
90%,12,60,0.109,253934.5625,15236073.75,1.09959805,2.790194217
90%,12,60,0.109,272306.9688,16338418.13,1.212038279,3.04395921
90%,12,60,0.109,290252.4063,17415144.38,1.326040387,3.298196347
90%,12,60,0.109,307811.8125,18468708.75,1.441470146,3.552810708
90%,12,60,0.109,324979.2813,19498756.88,1.558350027,3.807798759
90%,12,60,0.109,341764.5938,20505875.63,1.676663876,4.063128547
90%,12,60,0.109,358191.2813,21491476.88,1.796359777,4.318744176
90%,12,60,0.109,374295.8125,22457748.75,1.917316496,4.574577917
90%,12,60,0.109,390072.375,23404342.5,2.039566696,4.830628125
90%,12,60,0.109,405532.9063,24331974.38,2.163098633,5.086838864
90%,12,60,0.109,420678.8438,25240730.63,2.287896752,5.343202117
90%,12,60,0.109,435505.6875,26130341.25,2.413953543,5.59974717
90%,12,60,0.109,450055.5938,27003335.63,2.541151404,5.856356121
90%,12,60,0.109,464379.4063,27862764.38,2.669316173,6.112937318
90%,12,60,0.109,478366.1563,28701969.38,2.79885149,6.369664475
90%,12,60,0.109,492102.5625,29526153.75,2.929418802,6.626379081
90%,12,60,0.109,505593.4063,30335604.38,3.061055541,6.883033036
90%,12,60,0.109,518859.0313,31131541.88,3.193703413,7.139597323
90%,12,60,0.109,531802.875,31908172.5,3.32771337,7.396220889
90%,12,60,0.109,544546,32672760,3.462569356,7.652720553
90%,12,60,0.109,557071.4375,33424286.25,3.598411202,7.909054962
90%,12,60,0.109,561048.6463,33662918.78,3.640497501,7.989129257
90%,12,72,0.109,376.7654114,22605.92468,0.000513603,0.002290475
90%,12,72,0.109,562.434021,33746.04126,0.000778418,0.00344242
90%,12,72,0.109,746.7603149,44805.6189,0.001047145,0.004597741
90%,12,72,0.109,929.7471924,55784.83154,0.001319664,0.005756536
90%,12,72,0.109,1111.493042,66689.58252,0.001595517,0.006918506
90%,12,72,0.109,1292.057373,77523.44238,0.001874535,0.008083487
90%,12,72,0.109,1471.467285,88288.03711,0.002156572,0.009251363
90%,12,72,0.109,1649.843506,98990.61035,0.00244128,0.010421834
90%,12,72,0.109,1827.127319,109627.6392,0.00272891,0.011594984
90%,12,72,0.109,2003.407471,120204.4482,0.003019135,0.012770539
90%,12,72,0.109,2178.747559,130724.8535,0.003311827,0.013948332
90%,12,72,0.109,2353.188965,141191.3379,0.003606881,0.015128243
90%,12,72,0.109,2526.785645,151607.1387,0.003904149,0.016310118
90%,12,72,0.109,2871.611572,172296.6943,0.004504364,0.018679726
90%,12,72,0.109,3213.481201,192808.8721,0.005112756,0.021055538
90%,12,72,0.109,3552.585449,213155.127,0.005728509,0.023437356
90%,12,72,0.109,3889.246826,233354.8096,0.006350981,0.025824417
90%,12,72,0.109,4223.697266,253421.8359,0.006979749,0.0282162
90%,12,72,0.109,4556.099121,273365.9473,0.007614453,0.030612326
90%,12,72,0.109,4886.52002,293191.2012,0.008254744,0.033012623
90%,12,72,0.109,5215.104492,312906.2695,0.008900394,0.035416737
90%,12,72,0.109,5542.111328,332526.6797,0.009550661,0.037824027
90%,12,72,0.109,5867.34082,352040.4492,0.010206246,0.040234915
90%,12,72,0.109,6191.254395,371475.2637,0.01086574,0.04264838
90%,12,72,0.109,6513.736816,390824.209,0.01152948,0.045064676
90%,12,72,0.109,6834.740234,410084.4141,0.01219771,0.047483771
90%,12,72,0.109,7472.390137,448343.4082,0.01354686,0.052331343
90%,12,72,0.109,8105.94873,486356.9238,0.014910229,0.057185137
90%,12,72,0.109,8735.518555,524131.1133,0.016286518,0.062046057
90%,12,72,0.109,9361.453125,561687.1875,0.017674869,0.066913367
90%,12,72,0.109,9984.080078,599044.8047,0.019074603,0.071786367
90%,12,72,0.109,10603.61719,636217.0313,0.020485419,0.076664703
90%,12,72,0.109,10981.12611,658867.5663,0.021350457,0.079643647
90%,12,72,0.109,12995.88867,779753.3203,0.026065334,0.095727938
90%,12,72,0.109,16923.1875,1015391.25,0.035871875,0.128060048
90%,12,72,0.109,24531.36719,1471882.031,0.056459468,0.193075057
90%,12,72,0.109,39143.97656,2348638.594,0.100127298,0.323806225
90%,12,72,0.109,66929.89063,4015793.438,0.193530433,0.58674505
90%,12,72,0.109,94152.6875,5649161.25,0.289603993,0.849948536
90%,12,72,0.109,120521.6563,7231299.375,0.388569534,1.114411567
90%,12,72,0.109,146211.7969,8772707.813,0.489754081,1.379988392
90%,12,72,0.109,171260.7969,10275647.81,0.593129843,1.646471525
90%,12,72,0.109,195715,11742900,0.698620021,1.913700002
90%,12,72,0.109,219592.5156,13175550.94,0.806195587,2.181605112
90%,12,72,0.109,242925.3594,14575521.56,0.915740997,2.450123645
90%,12,72,0.109,265759.4688,15945568.13,1.027085334,2.719194927
90%,12,72,0.109,288140.875,17288452.5,1.140095413,2.988732674
90%,12,72,0.109,310115.75,18606945,1.254660904,3.25862089
90%,12,72,0.109,331719.9063,19903194.38,1.370651782,3.528796356
90%,12,72,0.109,352989.8125,21179388.75,1.48793298,3.799198006
90%,12,72,0.109,373928.75,22435725,1.606495917,4.069808435
90%,12,72,0.109,394552.9688,23673178.13,1.726331592,4.340560818
90%,12,72,0.109,414886.2188,24893173.13,1.847393274,4.611389002
90%,12,72,0.109,434927.7188,26095663.13,1.969686627,4.88229619
90%,12,72,0.109,454697.7188,27281863.13,2.09316051,5.153220444
90%,12,72,0.109,474191.7188,28451503.13,2.21779561,5.424172048
90%,12,72,0.109,493409.2188,29604553.13,2.343614459,5.695113014
90%,12,72,0.109,512403.875,30744232.5,2.470473766,5.96590509
90%,12,72,0.109,531141.6875,31868501.25,2.598523974,6.236590949
90%,12,72,0.109,549661.8125,32979708.75,2.727603555,6.50710674
90%,12,72,0.109,567958,34077480,2.857738376,6.777458892
90%,12,72,0.109,585994.5,35159670,2.9890095,7.047690375
90%,12,72,0.109,603825.4375,36229526.25,3.121292353,7.317655245
90%,12,72,0.109,621408.9375,37284536.25,3.254775167,7.587403712
90%,12,72,0.109,638780.5625,38326833.75,3.389305234,7.856901685
90%,12,72,0.109,655946.875,39356812.5,3.524855018,8.126096283
90%,12,72,0.109,672924.4375,40375466.25,3.661335349,8.395007617
90%,12,72,0.109,678269.1575,40696149.45,3.703636208,8.47911634
90%,6,12,0.055,11.87960529,712.7763176,0.000151569,0.001338038
90%,6,12,0.055,17.68266678,1060.960007,0.000229627,0.002015514
90%,6,12,0.055,23.42473412,1405.484047,0.000308698,0.00269671
90%,6,12,0.055,29.10542297,1746.325378,0.00038876,0.003381702
90%,6,12,0.055,34.73030472,2083.818283,0.00046971,0.004070149
90%,6,12,0.055,40.30772781,2418.463669,0.000551438,0.004761553
90%,6,12,0.055,45.83548355,2750.129013,0.000633965,0.005456081
90%,6,12,0.055,51.30667496,3078.400497,0.000717423,0.00615417
90%,6,12,0.055,56.72253036,3403.351822,0.000801758,0.006855734
90%,6,12,0.055,67.42919922,4045.751953,0.00097244,0.008266779
90%,6,12,0.055,77.90367889,4674.220734,0.001146672,0.00969254
90%,6,12,0.055,88.19429779,5291.657867,0.001323746,0.011129928
90%,6,12,0.055,98.30162048,5898.097229,0.001503614,0.012578856
90%,6,12,0.055,108.2493057,6494.958344,0.001685836,0.014037785
90%,6,12,0.055,118.0394745,7082.368469,0.001870418,0.015506532
90%,6,12,0.055,127.6814804,7660.888824,0.002057213,0.01698448
90%,6,12,0.055,137.1786194,8230.717163,0.002246091,0.018471434
90%,6,12,0.055,146.535965,8792.157898,0.002436962,0.019967109
90%,6,12,0.055,164.8355713,9890.134277,0.002825104,0.022984014
90%,6,12,0.055,182.6534729,10959.20837,0.00321966,0.026031262
90%,6,12,0.055,200.0426483,12002.5589,0.003620235,0.029105375
90%,6,12,0.055,217.0558624,13023.35175,0.004026045,0.032203206
90%,6,12,0.055,233.7389832,14024.33899,0.004436492,0.035321938
